ID,Description
888635633350004738,"Student of politics, philosophy, psychology and stats. Tin foil hat wearing defender of civil liberties. PhD. from the school of hard knocks. Proudly Prole."
1411737717491191809,"Interested in Cryptocurrency, artificial intelligence and everything around us. (he/him)"
941498486792511489,"#FREEVICTORIA
#DONOTCOMPLY"
1470516418428870658,dads favourite  @keithcullen9
1363416204585570309,"No Medical Apartheid
Freedom and democracy
We are witnessing the collapse of mainstream medicine.  
Naturopath / Homeopath"
1445243235186532354,"Tyranny takes over when good people do nothing. 

An unwoke millennial which effectively makes me a unicorn.

God defend our free land ğŸ‡³ğŸ‡¿"
26977711,
2289423523,"Managing Director, Family, Conservative, Freedom of Speech, Chemistry, Climate Changes Always, Trumpeter, Guitarist, Aussie âŒ ğŸ˜Š ğŸ˜"
1462397749257654272,Always stand for you believe in â¤ï¸â¤ï¸
951332745023647744,"FOMOed into crypto Jan 2018  ,  hodler and bleeder but still here,BTC,  Cardano ,Dent, ,BTT,VTHO .Car enthusiast and dog lover ."
309267035,"ğŸ”¸ï¸JesusğŸ•‡ğŸ”¸ï¸FamilyğŸ”¸ï¸Patriot
ğŸ”¸ï¸ConservativeğŸ”¸ï¸ProLifeğŸ”¸ï¸UncontaminedğŸ”¸ï¸Matthew 21:12-13
ğŸ”¸ï¸It's time to take Australia backğŸ”¸ï¸
Parler: @RebekahsRight"
4509862400,MAGA..PRESIDENT TRUMP IS THE MAN!!! I WILL BLOCK ALL LIBSğŸ˜ğŸ‘
769408736863543296,#ProudDeplorable #ProLife #Christian ~Firm believer of my Second Amendment Rights!  ~ Proudly followed by @RyanAFournier #FollowBackAllPatriots
1455099168276418569,"Love to travel! Follow Trump and DeSantis, not necessarily in that order! Wife of retired Air Force vet. No DM.  Letâ€™s Go Brandon! ğŸ‡ºğŸ‡¸"
1399063589097455616,"#ConcervativeThug #RepubliCAN #PotSmokingPatriot

Cash App.. Buy Doc a â˜• $DocHoliday479"
2304684644,"Matches and challenges are back! Perrysburg, Toledo!! ;-) I love the bets, dares, challenges ..."
36809574,I'm here to avoid friends on Facebook.
1557891662,"Hi, i am Edison. I could help you to Build A Great Wordpress Website Based on UI/UX Design System."
1266039059773829123,ğŸ‡ºğŸ‡¸ Abortion is not health care. ğŸ‡ºğŸ‡¸ America First ğŸ‡ºğŸ‡¸ It's OK to be successful. ğŸ‡ºğŸ‡¸ Trump won ğŸ‡ºğŸ‡¸ Common sense rules. ğŸ‡ºğŸ‡¸ Personal responsibility. ğŸ‡ºğŸ‡¸
2292534577,TRUMP IS MY PRESIDENT ğŸ‡ºğŸ‡¸â¤ï¸ğŸ¤ğŸ’™ I STAND WITH KYLE â¤ï¸ğŸ™
1454321773718163457,"Pro Freedom equality, common sense, Truth, Justice, & The American Way."
864241030744473600,"Not a fan of Big Government Socialism/High Taxes
Welfare spending for ""slackers"" is not an ""investment""
Pronouns are for life's losers
Pro Death Penalty"
1124164582065336321,
1150460457876172803,getting better at parties
1316202456645337094,Getting paid to shitpost and share hyperlinks
912541076992520193,"Formerly Corncobs & Donuts, perma-swarm of haterz"
27212461,"I don't believe anything, but I have many suspicions. (R.A. Wilson)"
1543799401,
858482740903030785,"Independent thinker. Believe in searching for the truth.. Becoming passionate about politics.  Writer,cricket tragic, All Black supporter."
3182692994,Helps #SmallBusiness best utilize the affordable #technology at their disposal to compete with even the largest competitors.
1467387708406304771,"In a world of worriers, be a warrior because your life does not get better by chance. It gets better by a change."
1467727417745707015,Dark Dave
1192168600070692864,if you cannot see through the bullshit you're a sheep. #depopulation #goodvsevil
347613960,Chartist Trader #ASX  : Bottoms = Breakouts = Uptrends = Peaks + Support Zones  ..Hunter
2204806447,#bitcoin
859294034,Christ lover. Actress. Activist. Vegan.
1462705417058799617,"Freedom or death. It's that simple.

Connect with me on Telegram: https://t.co/UzOxOmeDCI"
1422873044624703492,Jack rubbed one out. It was me.
1543799401,
858482740903030785,"Independent thinker. Believe in searching for the truth.. Becoming passionate about politics.  Writer,cricket tragic, All Black supporter."
3182692994,Helps #SmallBusiness best utilize the affordable #technology at their disposal to compete with even the largest competitors.
1467387708406304771,"In a world of worriers, be a warrior because your life does not get better by chance. It gets better by a change."
1467727417745707015,Dark Dave
1192168600070692864,if you cannot see through the bullshit you're a sheep. #depopulation #goodvsevil
347613960,Chartist Trader #ASX  : Bottoms = Breakouts = Uptrends = Peaks + Support Zones  ..Hunter
2204806447,#bitcoin
859294034,Christ lover. Actress. Activist. Vegan.
1462705417058799617,"Freedom or death. It's that simple.

Connect with me on Telegram: https://t.co/UzOxOmeDCI"
1422873044624703492,Jack rubbed one out. It was me.
1422183968057794568,
1463426390573813766,"Digitech Outsourcing Solution (DOS), is a comprehensive company with the largest outsourced administrative/customer support which offers BPO services."
1397019385047523332,Proud American Patriot. #MAGA #KAG I love the USA. I support the lives of everyone. Our country is falling apart. I follow back all patriots. Time to take back
229056019,
1420753168565030915,"@ScottAdamsSays ex-pet sheep & personal vaccine tester 

Mostly harmless, but trained to attack unvaxxed, unmasked & Fauci deniers within 6 meters (parody acct)"
1147181160000368642,More ğŸ’© out there than my litter ğŸ“¦
1319336039832555525,Trying to make awareness that covid vaccine injuries and side effects can happen.
1137184906457600001,
1274876883981578240,I wrote a book you haven't read and co-host a podcast you don't listen to.
331278040,"Eco-Socialist, sustainable geek, pinhead, substacker #PTF - Pass The Fentanyl. Donâ€™t take fentanyl. Expressing frustration of our fâ€™d up society."
2310602413,ğŸ¥ RN ğŸ‘©ğŸ½â€âš•ï¸ ğŸ‡ºğŸ‡¸Patriot ğŸ‡ºğŸ‡¸Digital warrior ğŸ‡ºğŸ‡¸MAGAAğŸ‡ºğŸ‡¸ Made in America w/parts from ItalyğŸ‡®ğŸ‡¹ ğŸ¶ Dog-a-holic ğŸ¶ğŸ©ğŸ•ğŸ¾ LETâ€™S GO BRANDONâ€¼ï¸REFUND the Police!
1437221354022084609,sEER
1374371238483787777,
1399400862066352137,"""...life is pain. Anyone who says otherwise is selling something """
1133822682687057921,"not left right or center
just fucking revolutionary"
1400584840936792065,
856490920832716800,"Husband, father, Retired Army. NRA member. ABATE of WI member. USCCA member. Molon Labe.  You will see occasional typo's.  Life is good! ğŸ‡ºğŸ‡¸ #NRA #2A #MAGA"
1433819856160317445,"Data Science, Options Trading, Health and Wellness. Specialization is for insects."
1337986088430952450,"PT, artist, neurodivergent, Green Party. Save the planet. Socialist. Reparations. land back. Nonbinary. Celtic Joneser. Viking descendant.She/them"
943282171988627456,"ğŸ‡§ğŸ‡· | she/her | â˜­ M-L | married | ğŸ¶-mom |                  
| anti-imperialist | anti-fascist | anti-racist |"
1468527831416127491,
1543799401,
858482740903030785,"Independent thinker. Believe in searching for the truth.. Becoming passionate about politics.  Writer,cricket tragic, All Black supporter."
3182692994,Helps #SmallBusiness best utilize the affordable #technology at their disposal to compete with even the largest competitors.
1467387708406304771,"In a world of worriers, be a warrior because your life does not get better by chance. It gets better by a change."
1467727417745707015,Dark Dave
1192168600070692864,if you cannot see through the bullshit you're a sheep. #depopulation #goodvsevil
347613960,Chartist Trader #ASX  : Bottoms = Breakouts = Uptrends = Peaks + Support Zones  ..Hunter
2204806447,#bitcoin
859294034,Christ lover. Actress. Activist. Vegan.
1462705417058799617,"Freedom or death. It's that simple.

Connect with me on Telegram: https://t.co/UzOxOmeDCI"
1422873044624703492,Jack rubbed one out. It was me.
2937355699,ğŸ‡ºğŸ‡¸BornğŸ‡µğŸ‡­Roots #Cali RaisedğŸŒŠğŸŒ´â˜€ï¸ USABoxing ğŸ‡ºğŸ‡¸ğŸ¥ŠLevel 1 Coach/Referee/Judge-USA Basketball ğŸ‡ºğŸ‡¸ğŸ€Youth Devel Coach-#BroncosCountryğŸˆğŸ§¡ğŸ’™-ğŸ‘»â†”ï¸coachPoLo!
1352334418019553282,My former party sold me out and all of America.
171198419,Head Basketball Coach Moorpark HS (CA)
1442491483131564038,Hb
1239639534490525699,"Coaches Helping Coaches | Helping charities and non-profits raise 1.5M to date
ğŸ€Virtual Coaching Clinic ğŸ€
https://t.co/XWO6Gi8KS6

#GrowTheGame #GiveBack"
4704054707,I GAY
1651168728,
176235583,
1291179589704744961,"Eternal vigilance is the price of freedom. I support Lt. General Michael Flynn (Ret.) and you can, too! https://t.co/zr10CTm4ge"
1257230792301871104,make funny videos
1241825251006136320,creating opportunity through basketball...
1343949066489614338,Follower of Jesus Christ ğŸ‡ºğŸ‡¸
702954959415939072,"#FREEASSANGE
#KAG2024
#donotcomply

@timcast
@vijaya"
1236205818154037248,It's always not easy to say something about yourself is better when others say things about you
1468648261409902592,"Mary Magdalene Twin Flame and Fierce Protector of Jesus Christ.  Channeler of the Spirit of The Almighty Sophia.  Holy Spirit of the Trinity. Gaia, Mother Earth"
797173462490107904,"She is clothed in strength and dignity, and she laughs without fear of the future.  Proverbs 31:25. Prayer warrior."
1101245575087968257,"IFB Patriots Fighting BigTech censorship, market manipulation, invasions of privacy, & attacks on our personal liberties. Visit us: https://t.co/gn06NIxO8O"
1349467316245958657,"America- Remember who you are & why!

Proud daughter of a Vietnam veteran- USAF CMSGT 21 yrs served. God bless our Heros & their families ğŸ™ğŸ¼â™¥ï¸ğŸ’¯âš”ï¸ğŸ‡ºğŸ‡¸ğŸ‡®ğŸ‡ªğŸ‡­ğŸ‡º"
1417717635802828806,"Technology as a force for good and prosperity for all. President @ Zoho, Board @ Tamr, Cerberus Acquisition. Ex-Reliance, IBM, Sears CIO. Duke & Stanford Uni."
1303388123112583175,"ğŸ‡ºğŸ‡¸Nurse, Patriot, Nonconformist, 2A advocate, FJB. Liberalism is a mental disorder. IG pages: theandreaashe, nurseandrealynn, nurseandrealynn2.0"
1458092248558616590,
1444850387698262017,"PRO-TRUMP, #2A Love God & support those in Uniform and stand for the Flag Married NO LIST No DM! #BACKTHEBLUE #FightForTrump #FightLikeAFlynn"
738339289981812737,"100% Trump ,anti Globalisation,climate catastrophe skeptic , human trafficking hater , big Gov hater, Patriot , anti MSM pro gun anti abortion"
4483847958,enjoy everyday
1263604554110832645,Ex Dem. Tired of their lies! KAGA! Proud USN Vet! Love my country! Believer in Jesus as my savior! Love to laugh!love family! IFBAP same name on GAB
1453831224087166977,"Meme aficionado, when I was created I was ruff around the edges, but nowâ€¦Iâ€™m a smooth MF! â¤ï¸45. H846"
1442259574845628423,"I was suspended immediately upon creating this, my 21st account. Iâ€™m not a bad man Iâ€™m just a threat to Jack. Alpha male and proud of it! Valhalla bound ğŸ‡ºğŸ‡¸"
1032712160969990144,POTUS Trump is the greatest president in U.S. history MAGA KAG Trump landslide in 2020!!ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸
1457183534486020100,"Godâœï¸, FamilyğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦, Country ğŸ‡ºğŸ‡¸. If you get easily offended donâ€™t follow me. #MAGA All The WayğŸ‡ºğŸ‡¸â¤ï¸"
1305414898009034752,New Zealand news and views. Follow me!
1122795386819637248,"Our time on Earth is only temporary, so donâ€™t sweat the small stuff!"
3148022702,Fifth generation farmer with a bit of common sense. Shit stirrer. More AFL goals than handballs.(3086)
1349254853042716678,Just here to be a force multiplier.
1236410255145402370,ã€Œsoyboyã€ã‚’ãƒªãƒ™ãƒ©ãƒ«ã®æ¶™ãŠæ¼ã‚‰ã—ã ã€‚ğŸ˜¹ How beta is that?! Child SA and trafficking survivor. MÃ©tis.
1497122971,"#VotePPC
Anti-Lockdown, Anti-mask, Patriotic Canadian, Team Reality"
304855089,
1314418472399462400,Journalist/Reporter VNA Media. Former federal candidate. Ex-Ontarian. Current Albertan. Safety not Guaranteed. Contact: [email]
1056037219,"I'm here for the Pepe memes.
Anon.
https://t.co/TvlRf6R7Id
^1,000+ PDF's related to declass.
AKA: TheColdHardTruth on YT."
24416115,
710983755163426817,"Wine drinker, new normal denier, climate change heretic.  #Melbourneprotests  #NaturalImmunity #FullyEnslaved #UVCQ+ community member"
1017390557751119873,
850304526670344193,"#Indigenous 
#Latina
#VeteranUSNavyâš“
#CORPSMAN
#Grandma"
1432727811006021633,Semper Supra
1385325123381735429,"Musician, Fine Artist, ***Patriot Warrior*** ... Former Writer / Editor TLB, MC News, Podcaster, Meme Maker, â€¦"
945897666902396928,Not all who wander are lost âš“
32346061,"Catherine Campbell is a Spiritual Healer, 
Seeker of Peace, Truth and Justice in the World."
1460777343363031044,
1410920045794848775,"Nicholas Salzano, aka Nick Salzano of New York, USA, proud husband, father and family man! Founder of https://t.co/V0qZ859jzh, works at world traveling & writing."
1440340402628820999,Truth Justice & The American Way
1357931632016130048,"Travel dog with a YouTube channel.
https://t.co/hGusGqDVRC
Good/Best dog"
1377101113942441993,"A weekly podcast that takes a sharp-eyed look at nerdy cinema.
Listen @ https://t.co/aomAsJGGWT"
1375734797922758659,
1321646682359144448,I need Good Woman who will love me for who Iâ€™m not my money or properties
1419878253494366213,Hard-working legal document assistant in San Joaquin County
987211981177479168,
1365678726,"Singer/Songwriter, Eccentric, Introvert.
True Crime and Mystery YouTuber
https://t.co/xfQLa56Mok
GETTR - leaherin74
Rumble - https://t.co/JkPjEutqv9"
106319196,"Proud veteran of the RCNğŸ‡¨ğŸ‡¦âš“and International Oilpatch who's proud of his Country! ğŸ‡¨ğŸ‡¦âš“ğŸ‡¨ğŸ‡¦ All Countries, One People. ğŸ™ğŸ’¯ğŸ™"
831691644667781120,I must form a balance between the world about me and the world inside me -Tao Te Ching
1441391127714729985,Free Canada from Tyranny and Medical Authoritarianism. Stand up for your Rights!!
1347646057287741450,Here for the comments only!
1470110488361160713,I am a boy i like friends and family
1457723226629582850,"aspiring chicken farmer ğŸ‡¨ğŸ‡¦ I love magnesium, my dogs & freedom"
23540244,"Independent Member for Lanark-Frontenac-Kingston. True believer of Freedom, Justice and Democracy. I block all pseudonyms"
968687211993419776,"The worlds first erotic ecological organization -
and the sexiest activists on the planet.
15 years of #EcoPorn & #EcoSex liberation.
#fuckforforest #fff"
1415306934308200450,"Love Nature and the Truth! #pureblood #purebloods #donotcomply 
""There was no change in all cause mortality = There was no pandemic"" #wakeup"
98767459,"Best-selling + 24-Time Author: PAIN ERASERS, ESSENTIAL OILS FOR HORMONE BLISS, ESSENTIAL OILS HEALING DECK, THE CULTURED COOK, https://t.co/vYyA4KPg4x"
306255826,$XRP $XDC $VET $LGCY #NoVaccinePassportsAnywhere #FireTrudeau #FireTam #noSanitaryDystopia #GetCanadaBack
1156764280253026305,
512706553,Â« Soyez le changement que vous voulez voir dans le monde!Â» -Gandhi
1388230613237436424,"Anti lockdown, anti mask, anti vaxx, animal lover
bellezerbis on GETTR, follow if like-minded!"
1423441144474701826,"Profil censurÃ© par twitter, vivement le reseau de Trump, vous allez perdre tous vos abonnÃ©s Ã  agir ainsi."
1377619867713601546,Fighting the medical tyranny daily. Prisoner of ğŸ‡¨ğŸ‡¦. Channeling my inner Buffy. I block paid agitators & bots so donâ€™t bother. BuffySu58183737 on GETTR
1243247142438920192,"Free sovereign being, born in UK, living in Barcelona Spain, astrologer, tarot reader, conspiracy researcher, activist, traveller, backup profile bluefirefenix."
1426745742757146625,"Firmly believe in informed consent, full body autonomy and that natural immunity IS an option open to ALL of us.

Vaxxed or Unvaxxed, you are my friend."
1378785200189095938,"There is no pandemic. I will not wear a face covering, or get the so-called vaccine. Follows, likes, and retweets do not necessarily imply agreement. Anarchist."
861251669895630850,"ğŸ¥•ğŸ¥•ğŸ¥•LibÃ©ration-Nord est un des principaux mouvements franÃ§ais de rÃ©sistance pendant la Seconde Guerre mondiale, crÃ©Ã© en zone occupÃ©e Ã  partir 1940"
1389951116515831810,"Anarchist, Albertan, Trucker, Metalhead."
1241209798051237888,
1470804851059826688,Live my life to the fullest
1453012056525914124,"And above all, watch with glittering eyes the whole world around you because the greatest secrets are always hidden in the most unlikely places. ğŸ˜ğŸ˜â¤ï¸ğŸ‡ºğŸ‡¸"
1225806975428157441,Imperfect follower of Christ. Former fetus. 32+yrs #USCG vet. Molon Labe. #2A #MAGA #IStandWithTrump #Resist  #FJB   Let's Go Brandon   Chromosomes XY
1434330162628284423,"U.S. Army Vet, Married to my Wife & best friend for 28 years and still going.  Proud Constitutional Conservative. Proud Deplorable. 
#MAGA #1A #2A"
1376623681422643200,The mission of The Awareness Foundation is to highlight truths that are hidden from plain sight.
728945540,
1454555000215154700,https://t.co/sCr1gcjNia
1443220511031320578,å¯»æ‰¾ä¸€æ®µè®¤çœŸçš„æ‹çˆ±å…³ç³»ï¼
1387457982078889991,Software engineer.
1377589865378947076,15 +year trader focused on #options #Smallcaps & #OTC/ #Lowfloats  +#Qualitysetups=Big moves/ see@UTR_info discord #UTR
1370609587930361856,"I miss my President!!
Constitutional conservative ğŸ‡ºğŸ‡¸ğŸ¦…"
1188170505574113280,"Christian, father of 4, conservative patriot, NRA, do-it your selfer, happily married, Harley owner, retired."
1430211561491206147,"AMERICA FIRST - FREEDOM - TRUMP - PATRIOT

""The tree of liberty must be refreshed from time to time with the blood of patriots and tyrants.""

IFB ALL PATRIOTS"
1245058547479650304,
821241414373646337,"3rd gen California native, father, husband, artist, friend,  and of course a Patriot.  Who is the real Qaptain Ameriqa?"
870535898,"Christian, Retired Bass Playin' Oil Field Trash Extraordinaire. Convention of States #COSProject, Retweets â‰  endorsements, Need Twitter Dislike button ğŸ’©ğŸ¦ğŸ‡ºğŸ‡¸"
1423323136217452554,
1457507059922919424,Born again Christian studier of Torah Patriot avid trump@supporter retired
1424835744380641286,I was a hometown reporter who liked to tell stories. Then I was a mother who kept on writing. Now I am an author with Southern tales of my own to share.
1391270279599513602,5th Gen Texan | 2A | Independent | Fiscal Conservative | Proud MAGAt
