ID,Description
1432081301708976137,Patriot Party of the USA â€¢ BANNED by Twitter at 180k followers â€¢ AMERICA FIRST Conservative â€¢ #MAGA â€¢ We Follow Back all PATRIOTS!!!
544690151,"All about God, my family and the Habs!"
564403651,"Hockey player, coach, card collector, patriot & freedom fighter. Right winger. Daily stretches. Followed by Grapes & Knuckles. #Bluenoserbeauty #TheCoach902"
1559620609,"Political junky , baseball enthusiast, lover of pecan pie , enjoy Saturday morning coffee along with a newspaper"
1114277210549030918,You're here for a Good Time not a Long Time. -Trooper. ğŸ˜ğŸ‘Š
1445227483947798534,disciple. husband. father. rev. bus. pol. golfer.
1122482860240318465,"I am a  business consultant , work for Chevron!!"
74223380,All about the Habs and 49ers
1435274392301342722,"Single 30, Kentucky,Snoopy Fan, Led Zeppelin Fan, WWE Fan, AEW Fan, I Love Christmas ğŸ„And Church #ChooseLifeğŸ’› #SpreadLoveâ¤ï¸ #Hallmark #ChristmasCountdown"
1038712148,President Master's College & Seminary @mastersPTBO ğŸ‡¨ğŸ‡¦ // Grad @seuniversity // Do Life Different #eatmoverest // Ottawa-born & fan of our teams //#lovethecity
1363958480978255882,"Welcome to one of my schemas. I'm here simply to read, learn, & share some of my insights. #Writer #RetailInvestor #SportsFan #PersonalDevelopment #JesusIsKing"
1186025459722506240,Page for #Habs fans. News. Stats.                       Prospect Watch. Live Streams. Everything #Canadiens #GoHabsGo #HockeyTwitter #HabsNation #DriveFor25 #CH
764745673,Healthy Living...alternative medecine....and just love nature.....FREEDOM !! Truth seeker !
2865410130,#votePPC for change. Itâ€™s time. Enough is enough. We need our DeSantis.
297464131,"Down to Earth Education offers â€œreal worldâ€, award-winning Virtual Presentations on Black/Canadian History, Science, Social Science & more!"
1456649702468988929,Pray for GraceğŸ˜‡
1157087658293829634,"We provide nano solutions in a clean, easy to ingest, coconut oil powder-based capsule. Super Carbon 60 -  Nemerex Immunity - Super Fullerene for Dogs"
1445110365122019333,
1222539520308105223,@UofNorthDakota Alum | IG: @ harrykrank |Snap @ harrusbueller | RT â‰  endorsement | Opinions are my own. | Please don't DM me.
1329087600787767300,"ğŸ‡ºğŸ‡¸A girl who loves her Family, Friends, and RelativesğŸ‡ºğŸ‡¸Make America Great AgainğŸ‡ºğŸ‡¸Follow Back 100%ğŸ‘ğŸ½ IG: https://t.co/PDNi8tZsJ8 ğŸ‡ºğŸ‡¸"
3148180999,"ğŸ‡¨ğŸ‡¦ Christ is King ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ pro-life, pro-gun, strong conservative views. Latino-Canadian. RT and follows â‰  Endorsement"
26695674,
1470907798263373832,"I'm kind of a big deal. 
I like air. Long distance relationships don't fool me.
Don't hate me cuz I'm misunderstood.
I like Weed.
ğŸ§‚"
319458284,"The most normal, average guy trying to be a better person, better son, better father, and better citizen."
1298284468348821504,"5th grade teacher at McGregor Elementary, Mizzou Alum"
4271160858,Using #Twitter to build your #homebiz? This exact training will get YOU free leads dailyâ€¦PM me on FB for details.../MeetBillMMoore
1459836751820771335,"ğŸ’± BITCOIN TRADER
ğŸ“ENTREPRENEUR
ğŸ™GOD FIRST
ğŸ’µEARN 1000$ WEEKLY.HIT ME UP TO KNOW HOW"
1451957247962144774,Hi guys
1467272185274318852,givers never lack
772065921665863680,The official account of Captain Springfield. Currently ran by your 2021 acting #CaptainSGF Rebecca Weber with CASA of Southwest Missouri
913895922693685248,
2302634324,
1156988582529306629,Informaticist Teacher YogiMom Ventilation Filtration #CovidIsAirborne #CleanAirCrew https://t.co/ELStPqSf6m Aranet4 CO2 monitor $209 w coupon â€œCleanAirHolidays
25630172,"Encourager in Chief, Leadership/Team Developer, â¤ï¸SDC, Member of Big Cedar Golf Staff, ğŸ‘45, Phil 4:13  ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ â¤ï¸KJ... #John15:12"
36828051,The truth will always find a way to make itself known.
1468584445402058760,Question the narrative
1447686472560111618,"Personal Blog Follow Melanin Bossâ€™Sis On Their Journey To Entrepreneurship, As We Inspire, Encourage & Empower One Sis At A Time ğŸ’…ğŸ¿"
1468381937844772871,
46235711,
1364017947816169472,"A dad to Jack, a single man and a fighter"
30844417,I work @Yale focusing on operations research/epidemiology for infectious disease. In the real world: been an AIDS activist for ~30 yrs. Assoc. Prof YSPH.
1218623229629292544,"The Only Thing a Government Needs to Make People Into Slaves 
---
    Is Fear
---

Rev:9:11
#APOLLYON #ABADDON
     Our Destroyers are Among Us"
1455309611129528327,
1459132008857223172,Barry | Love â¤ï¸ | Motivation ğŸ”¥Personal Blog - Personal Trainer Custom plans & services available worldwide https://t.co/NN3QAZj3W0
1438858063730155520,
765316349572763648,"I may not agree with what you say, but I will fight to the death for your right to say it...and my right not to have to listen to it."
3705826272,Life long learner and lover of life
39237899,"INFJ Dem in KS, Fond of Music, Science, Facts, Compassion, Academics. Stoic. Epicure. Thing/It. KC Chiefs. No oligarchy, autocracy, or theocracy #resist #love"
2955356551,"Scientist , Molecular Biology. Educator Hate Trump, conspiracy theories, and the GOP. I follow back unless mention religion, bit coins  or chumming.  No DMs"
866299930142486530,"Sustainability leader, Twin Cities, USA, views are my own."
1290148538,"Nerd, History, Politics, Illini Fan."
257848041,"Marketer, Facilitator, Lens Cleaner, Meditator, Explorer & Dad. Paying the rent for the privilege of living on Earth. Still hearing the call of the Tararuas."
1089419890325360641,#VaccinateForLife #GOPSeditiousTraitors #EndTheFilibuster #PassFTPA #60PercentIsNoDemocracy Followed by @funder @glennkirschner2 @mmpadellan. @NikkiIsBlooğŸ‘ˆAlt
2227241254,
110194870,
942764704405082112,
2816078672,"If you walk on eggshells around me, you shouldn't have dropped the eggs."
1228784608231272450,"& here we go againâ£ï¸If you want to confirm if this is me, DM me over at u-know-where. :)  All content belong to its respective owners."
805520731278872576,"I love everyone, except you."
1462456306397241344,"Hello friends 

Greetings my name is Ousman 

Iâ€™m from the west Africa the smiling cost of The Gambia ğŸ‡¬ğŸ‡²"
1177281373704318976,Real Housewives of CLINK CLINK ERIKA GIRARDI.
781630010,#teamderekx
1427352792641966082,"here for tiffany, hannah & azah"
872188483607158786,"Pug dad. TV Blogger, graphic artist, designer, podcaster. I cover BB for @BigBrotherNet INTP. Horror fan. â€œPurveyor of Good Opinions.â€ Opinions are my own."
1288602164646961153,Told God my worries ğŸ‡³ğŸ‡¬ my new single! out now ğŸ‘‡
926387860013535232,"I love myself.
The world has a need for me.
I am unique.
I can and I will do things to promote healing in my life."
772980357310345217,He/him. FTM trans dad to 3 humans and a gifted & talented dog. Progressive lefty. Reality show stan. Unapologetic cargo shorts wearer. Neurologically impaired.
1358930583146139649,President of Business and Economics Alumni @CityCollegeNY Ops Management Expert. Runner. Road Trip Enthusiast
738736064181993473,"My children matter most.  That's all.
I'm on Twitter fighting against FASCISM but I've also gotten some good movie recommendations."
48120604,
4047781366,"NYC mom, 4th gen. NYer. Outraged at the propulsion of children & families into societal outcasts during covid."
1268180288993198083,
67124137,"Tweet, tweet."
1452993072938299403,New York and Ontario native. Considered a lefty in 2019. Politically homeless in 2021
316795030,Events at @Landmark Ventures. Founder: Feel Good Day (.org) + #cf2030 + @HottPods. Single issue voter. Go Habs Go.
750980013302878208,"#UNMASKOURCHILDREN 
Anti-dystopian, non-utopian."
1425141110561771526,No â€œhealthâ€ passports. No mandates. Stop the insanity. #unmaskourkids
1408853523568238596,Liberal deeply disturbed by left's unscientific insistence on denying natural immunity & pushing vax on kids. Pro-science. Anti-vax passport. Not anti-vax ğŸ¤·â€â™€ï¸
1447199772926889987,SEAL Team 666
388291968,"come & take it. de$ign at @ln_strike, previously @bitmex"
1439307258043801612,
3005041313,"Fix Everything, Forever"
1385156418253230080,
1466794884770451459,"Now in doing art trading platform promotion, an art trading platform just made, need a large number of artists in the platform to sell their art"
700659659347103745,"Sworn to assault.Dedicated to abuse. Portland,Oregon. Call or Text 911 for get tear gassed (in progress) or [phone] to talk to b*astards. #ACAB ğŸš©ğŸ´#FUCK12"
823554122532069376,Spiritual Ganster
16411851,International woman of mystery. MA Philosophy. Leftist muckraker. Host of @34thpod podcast. Sometimes @statuscoup Parody @queenpumala
18571223,A man with a holistic vision of success.
927241120073093120,"With more people out there we can stop hunting quickly. Left to â€œthose in chargeâ€ this will go on for decades 
#huntcrime #needmoresabs"
3146704649,"On Twitter to ask questions.Image consultant from FIT, NYC. Double gold medalist.MScTextiles. Mom of two hoomansğŸ‘« and a dogğŸ¶ #Lillibet"
1295309423305306112,
1107656715971903488,"IndianMuslim
IntrovertNerd
BuksNatureTravel
FavSymb:â“
Pluralism is Priceless!
India-worst yrs-2014 onwrds!
Save India Frm â˜ ï¸Modiâ˜ ï¸Shahâ˜ Sanghâ˜ ï¸
AntiâŒCAAâŒNPRâŒNRCâŒ"
1151021036793561088,Dr Chandrasekharappa RTD Director KMF.
800719486022131712,"ğŸ’¯%FBà¥¤ 
 Student  ğŸ‡®ğŸ‡³ Jai HindğŸ‡®ğŸ‡³

 à¤œà¤¯ à¤œà¤µà¤¾à¤¨ğŸ‡®ğŸ‡³à¤œà¤¯ à¤•à¤¿à¤¸à¤¾à¤¨ğŸ‡®ğŸ‡³ #kisan"
3461720713,
136316253,"Unapologetic liberal who still believes that humanity is not dead yet despite all efforts to destroy it, anti- fascist, anti-RSS, #INCian by heart and ideology"
1468921710380417025,
155461326,"Lifelong Learner, Civil Engineer and Law student"
1466641768477253637,Only Believe in@RahulGandhi Politics
1253236844600242177,Social Activist ||  Forever à¤•à¤¾à¤‚à¤—à¥à¤°à¥‡à¤¸à¥€ âœ‹ || Veiws are Personal || RTs not endorsement.
1031786759225593856,"A member of Vector Class.
https://t.co/4SxltjNBqH"
358266994,Any sufficiently advanced stupidity is indistinguishable from evil.
960758076256088064,
1429448380372201473,7 / 160
1444257907462213639,"An ounce of prevention. #COVIDisAirborne
Love & rage in the Pyrocene. Arrived at 335 ppm.
This is Aboriginal land."
1360715290561056768,"This is the city: Los Angeles, California ğŸ˜· mom â€¢ news junkie â€¢ Krampus is coming ğŸ‘¹ğŸ„"
222362214,"Small software business owner in Kirkland, WA and Osaka, Japan. Married 31 years to Naoko."
877534322445750274,"Socialist - Humanist - Give Peace a Chance

PS: Stop forgetting about Long Covid. How to avoid Long Covid? Don't catch Covid."
20109271,
1154364468295589888,"The ghost of Ronald. Parody Account, obvs."
288335685,#Elon4Prison
1511614128,Retired and looking to help make a better world
1465481429769494535,
1459586815942406150,"Be kind and shear joy Marines ğŸ‡ºğŸ‡¸
Active duty military base 
Widower with three handsome kids 
God bless my country ğŸ™âœï¸ğŸ˜‡ 
l love my country so muchğŸ‡ºğŸ‡¸ Syria"
1376727114355970048,Being honest ğŸ
1235425125551558656,"In God we trust , positive tough"
1364104114335076352,Single mother of 3years little dude . Live your best life be happy
1318279781746724864,Family Doctor. Mother of twinsğŸ‘¶ğŸ‘¶. Kids need to be in school. Kids need to participate in sports without wearing a mask.
1464986460722012161,"Here to ask questions about the predominant Covid narrative in Ontario, Canada.  I am a PhD student at an Ontario university -- name is withheld."
100854093,
1449819971480137734,I am a simple man with a soft heart of helping people
1217205266363510784,"#Continuingeducation workshops for #healthcareprofessionals, worldwide. Register for our #webinars at https://t.co/wt5lqx4RNt. Live and on demand."
2843176516,
1437818016104865801,"teacher. child advocate. healthy living. â˜•lover. cooking.
â˜€ï¸outdoors.  âš¾ï¸ & ğŸ’family.ğŸ¥±covid. ğŸ™freedom

#NoVaccinePassports 

#LeaveOurKidsAlone"
799865946387152896,CEO @cannalogue|Healthcare Technology|#MedicalCannabis|Internal Medicine|GI|Adv Endo|Faculty @MacDeptMed|Views My Own|#Innovation|#Discovery|#JediğŸ‡¨ğŸ‡¦ğŸ‡ºğŸ‡¸ğŸ‡±ğŸ‡°ğŸ™
1427417324668268545,
915991337933078531,ğŸ‡¨ğŸ‡¦ ğŸˆ Concerned Dad. #novaccine passports #EndtheLockdowns CLASSICAL liberal. Division is the tool for whatâ€™s coming. Tweets my own.
1381934997880328195,I became a teacher to HELP KIDS. We need to find our way back to human connection again. Thoughts are my own.
1384546719199678468,BU Acct. Broadcasting truth about the election steal and plandemic. Constitutional Conservative. Veteran. Caution: I do not hold back. Snowflakes be advised.
1464987637375127552,"Hi, Welcome to my profile.
 I am a professional Graphic Designer. I can design beautiful T shirt, Logo & Business Card."
2604638604,The person who makes a success of living is the one who see his goal steadily and aims for it unswervingly. That is dedication.
1037768807878557696,"Stelios, Stelios Kontos"
1444850387698262017,"PRO-TRUMP, #2A Love God & support those in Uniform and stand for the Flag Married NO LIST No DM! #BACKTHEBLUE #FightForTrump #FightLikeAFlynn"
1413174825254858753,"""A Republic, if you can keep it."" Benjamin Franklin
E Pluribus Unum
Second Incarnation on twitter, formerly @ Metalworks4"
1406354567844052994,NonGMO. FEAR IS THE MINDKILLER. THEY want us Divided. This is an info/spiritual war. GOOD V EVIL. vitd k2 zinc magnesium selenium NAC.
1362429350839259141,A founder of Young Ohioans for Goldwater . Former president of Kent State College Republican Club.  Was membership Chairman Summit County Young Republican Club.
542962969,"ğŸ‡ºğŸ‡¸ Patriot, MAGAâ€¦ Love Texas, L.A., cats, Seinfeld, Chick-fil-Aâ€¦ ğŸ‡¬ğŸ‡§ #KBF â€¦ ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ Anti-SNP... ğŸ‡¨ğŸ‡¦ #PPCâ€¦ ğŸ‡¦ğŸ‡º #SaveAustralia"
193118858,Thereâ€™s always a light at the end of the tunnelğŸ™ğŸ¼â˜€ï¸
1421178364174417922,I'm an easy going woman
762366474,Founder in #EdTech | Alumnus of @ImperialCollege | #Research #Innovation #AI #MachineLearning | Views are my own | Self-censored | Likes/Shares â‰  endorsement
391400254,
1380470145437601796,"Live in Madina Saudia Arabia
Wish me on 13 August"
1302242517258248192,
1429795241289191430,"Freedom loving American, who can't tolerate socialist parasites"
527356609,political affiliation: Trump
334595086,"Bad humour, even worse spelling and Greek (no salvation what so ever). Retweets mean look what this guy/gal said :P"
836155190,"Singer-songwriter, poet, actor. Originally from Pittsburgh, PA, now living in Vancouver. American citizen living in Canada."
4870540745,"Datamart is a global full-service #SoftwareDevelopment company that offers technical consulting, #SoftwareEngineering and #StaffAugmentation services."
485835126,Managing Director @IrisAccountants | National Award Winning #Entrepreneur | NatWest #Business Accelerator Mentor | #Leadership | #Strategy | #Accounting | #Tech
1460104740059164673,He who feels it knows it.
762366474,Founder in #EdTech | Alumnus of @ImperialCollege | #Research #Innovation #AI #MachineLearning | Views are my own | Self-censored | Likes/Shares â‰  endorsement
391400254,
1380470145437601796,"Live in Madina Saudia Arabia
Wish me on 13 August"
1302242517258248192,
1429795241289191430,"Freedom loving American, who can't tolerate socialist parasites"
527356609,political affiliation: Trump
334595086,"Bad humour, even worse spelling and Greek (no salvation what so ever). Retweets mean look what this guy/gal said :P"
836155190,"Singer-songwriter, poet, actor. Originally from Pittsburgh, PA, now living in Vancouver. American citizen living in Canada."
4870540745,"Datamart is a global full-service #SoftwareDevelopment company that offers technical consulting, #SoftwareEngineering and #StaffAugmentation services."
485835126,Managing Director @IrisAccountants | National Award Winning #Entrepreneur | NatWest #Business Accelerator Mentor | #Leadership | #Strategy | #Accounting | #Tech
1460104740059164673,He who feels it knows it.
33776463,"NO DMs /Love my furkids, Hockey #Stlblues , football (GO ALS), ğŸ’™ #MAGA #MCGA #PPC ğŸ’— Oh and kicked cancer AND Covid flu's butt in same year! â™¥"
1454642832178831360,"#Godfirstâ¤ï¸  Real for hope kids ministry. Itâ€™s help children and orphans,in psalm:55:1 God hear my prayers donâ€™t ignore my cry for help, I will forget my pain"
1403813249905274883,Ã‡a va faire!ğŸ˜¤
21897322,"Husband, father, friend

I back the blue and our military
Unapologetically white
Lover of dogs and

everything music

Pronouns Smith/Wesson"
3973800617,Love Animals
918573396035801088,"Emilia | Orthodontist | Travel & Lifestyle Influencer |  
âœ¨ Live Laugh Smile Dream Travel Colorfully âœ¨
#BubblyMoments"
2290755964,"I follow back #prolife #Trump2020, Just a ole redneck ,#BanSharialaw... #BANHILLARY
   #pedophiliaISEVIL not lookin for a date"
1349960944760180736,"Like #Stlblues Hockey ğŸ’   Coffee â˜• And Donuts ğŸ© In The Mornings ğŸŒ
  @StLouisBlues"
209689423,"Trotters and Pacers.
Kelly, Kaitie and Amelia.
Guitars, Cigars, Jazz. 
Ex-Navy. 
Hipster Doofus.
Grand High Exalted Mystic Ruler.
Pronouns: 9mm/F-150"
2696582767,F/B @ScottBaio @MrsScottBaio @ChefGruel @grandoldmemes @libsoftiktok @laralogan @SteveInmanUIC @WayneDupreeShow @RyanAFournier @atensnut @KylenaBecker & You
23260848,"Husband, Dad, Conservative and proud NRA member .I would rather have a gun and not need it than need a gun and not have it.   #LETSGOBRANDON"
1433179981903978500,Formerly @RxnNana. Good Samaritan story today would result in death by exposure. #PAS #ChildAbuse #Statebar is #Corrupt   Life isn't brain science. Q
1311637107618840579,For parent equality against parent alienation.Parent alienation is Child Abuse!! Narcissistic survivor and falsely accused.
772163183570288640,"Proud American, Loving Husband and Dad, Angry Veteran. Work hard, treat people right."
5867682,"Believer, Husband, Dad / Owner @vegastudiotx â€” Interests: theology, ancient & medieval philosophy, UX, tech + collective intelligence â€” hee/haw"
1270089578511204353,sarcastic positive lover of soy products. Drinker of lattes. Enjoy LARP and butterflies. Totally into arts and stuff. Sculpting is my jamzz. Origami master.
