ID,Description
2683897377,Children have the absolute right to a positive ğŸ’™ relationship with BOTH parents. Helping parents strive 4 true #sharedparenting ğŸš«ğŸ‘½ğŸ± End #ParentalAlienation
1313335706790526977,ğŸ”BaCOOOOOOCK!!!!! Stand tall and face fuck em! ROGER! ğŸ“ğŸ’¨ğŸ’©ğŸ’©ğŸ’©ğŸ’©
1317562419414147072,"Opinionated & Passionate. Wide Awake to the crap around us. Australian Govt has lied to us all. We are living a lie.
PhD in Common Sense. 
I do not consent."
141950326,"All praise to God. Love sports - Hurricanes, Cubs, ECU, UNC, Bears. Father, Husband, patriot. FB Gen Flynn, Sgt Slaughter,"
1073639033656336384,"In God we tru$t!
A product of The Land.  Euclid - 200th St & Mentor. Now, living in the Arizona sunshine! It's all Cash Money! Patriot-Freedom Lover!
ğŸ‡ºğŸ‡¸ğŸ‡®ğŸ‡±"
1375200065564901387,This is a centralized source for sharing @Kanakuk @KLIFEinc @KanakukInst @LinkYear and @KAAkamps abuse resources and experiences #KnowBeforeYouGo
1131932167435694080,"â¤ï¸ my husband unconditionally! Had a following once. Just here for me & country now. Love God, Catholic, Our former (real) President, Our country-Cori5 on GETTR"
1447051223115440131,Your chance to get a wide variety of free gift cards.
1333589533837803521,"â€œYou have to think anyway, so why not think big?â€"
1467858052858658818,"All tweets loosely based on reality... Very loose. .. Fuck you all. ğŸ‘... Parody.
I say what I like, and I like what I say."
1393338992,"â€œWhen the debate is lost, slander becomes the tool of the loser.â€"
955423020448960512,
1345283846762356736,Make America Great Again!
574765336,"Those Who Don't  Know The True Value Of Loyalty
Can Never Appreciate The Cost Of Betrayal."
14726230,"Joyfully Catholic mother, editor of ""A Special Mother is Born"", host of ""Living the Gospel of Life"" radio program"
1408816937946157063,"Pitcher Canyon Little Free Library. Charter #106028. Wenatchee, Washington. We love bibliomaniacs. Born on Jan 6. Jan 6 was an inside job. ğŸ‡ºğŸ‡¸"
1336042024835964936,ğŸš¨US Army Combat VeteranğŸª–/French Army Commando Badge~School#4 ğŸ‡«ğŸ‡·/â€œRetiredâ€MTA Transit Police Security Division/First Responder/Knights Order LE MC NY/BikerğŸ
1431429066045988865,
299896657,"A conservative girl who tweets. Kinky, bisexual, Gemini, Romanian, rock chick who loves heels. Sorry liberals, I'm out of fucks to give. Don't/Care ğŸ‡ºğŸ‡¸ğŸ‡·ğŸ‡´"
1351693467559161856,"Merry Christmas!

All-American Woman
Southern Californian
30-something
#FJBLGB!

$GME $AMC

Disney's Star Woke sucks
#Ichooselegends
Star Wars EU fan-fic writer"
2226861570,
1057641522479415297,"Constitutional Conservative Twit killed acct with 65k. Donâ€™t ask me for money! Pro God, Pro Life, Pro Gun. NO PORN! NO CRYPTO! POLITICS ONLY!"
958958453480968192,TRUMP in 2021 #Trump4MoreYears #SaveAmerica #CCOT #NRA #2a #MAGA #BREXIT Less government=more freedom; My pronouns are Audit Every State
1456278285286051842,Texas guardian âŒâŒâŒ
1467755198969909252,
1442997596797079553,I am a successful serial entrepreneur living with my beautiful and talented wife in California. #TrumpWon #AmericaFirst #BackTheBlue #1A #2A
1625961578,Backup account for @AZWS Like #Firearms? Join our #Shootingforum. #TGDN #NRA #TCOT #2A #StandAndFight
33905880,#Christian âœï¸ #ProLife ğŸ‡ºğŸ‡¸ #AmericaFirst ğŸ‡ºğŸ‡¸ #MAGA ğŸ‡ºğŸ‡¸ Gab: Neesie@Neesiegabs ğŸ‡ºğŸ‡¸
1402692386870935554,can not be fooled #TrumpWon
897650054022012929,Jacked my wifes account. Likes do not= endorsement
1448792688518651910,"Retired Federal Investigator - Registered Nurse - Bestselling Novelist.
DMs must be ""On Topic"" 
Look for my books on Amazon - Daniel C. Chamberlain"
1230619862667530241,"Christian âœï¸ American patriotğŸ‡ºğŸ‡¸ animal lover, wife, pureblood, 2A supporter, mother.  â˜•"
4870439738,"Live Video Transmission & Streaming Expert - Sports, Reality TV, News, Live Events. Cancer survivor. LAKings Lakers Dodgers Angels Faiders 1A 2A USCCA NRA IFB"
1094922339828015104,"Author, Retired Software Engineer. #MAGA #2A #TwitmoVet - AUDIT ALL GOV agencies & 535 - JAN7'21 USA DIED"
1430545975278542848,Now do you miss President Trump? ME TOO ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ Proud conservative. Unapologetic Trump supporter!!!!
1384159857666789388,ğŸŒºğŸŒºJust your avg gay dude advocating to help the mentally ill get off the streets and into treatment ğŸ³ï¸â€ğŸŒˆ Free Assange Fuck the Establishment esp in LA GenX
1343417951949611008,"CONSERVATIVE/CHRISTIANâœï¸ PRO-GUN, PRO-LIFE, PRO-TRUMP JOHN 3:16 IS MY VACCINE    _**PLZ NO DM ğŸš«@jsorrentino777 BACK UP PLZ FLW #TRUMPWON #MAGA #2A #PUREBLOODAF"
54598023,"Musician and Teacher, A multi-instrumentalist indie producer. Jesus is Lord."
124178262,Living life on lifeâ€™s terms.
1310766469815304192,"Crypto Earnings, Fun & More
- Preparing for the next & last ""Greatest Transfer of Wealth""
- #Cryptocurrency #DigitalAssets #Tokens #Coins #Investing"
1188836918521282561,"We're just a family that love to share #fishing videos and photos.
(Content is not ours, credit to the owners)We also have fishing clothing T-shirt Link"
1297877067820945415,ğŸ¤­ConcordğŸ˜‡ Do you want meet for sex? Click here and find me:
2936475563,"$STRONG, $OHM, $Time, $HEC, $Papa, $ETH, $BTC"
2540908256,
1175281185049796609,"â€œBelieve those who are seeking the truth. Doubt those who find itâ€   

ğ”¸ğ•”ğ•¥ğ• ğ•£ ğ”¹ğ•’ğ•¤ğ•–ğ•• â„ğ•–ğ•’ğ•ğ•šğ•¥ğ•ª"
1347740222511976449,I am not evil. 666 is the number of account I am on. I masturbated while you spent time subtweeting me. ğŸ’…
1362533409373970437,freedom over fear. say no to tracking passports
1389131491364401153,Hi I am a Professional Digital Marketer and Shopify Expert. I can grow your online business very Professionally. Contact with me for More details/discussion.
820392510191079424,Selah Saint The Oracle ğŸ‘â¤ğŸ‡ºğŸ‡¸ #MAGA #1A #2A #B1 #America1st #PriestessğŸ•Š #SeerğŸ”® #HealerğŸ™ŒğŸ¾ #Spiritualist #Psychic #Medium #Yogini #Numerology #Jyotish #Tarot
1257058889373270022,"â€œBut a Constitution of Government once changed from Freedom, can never be restored. Liberty once lost is lost forever.â€

John Adams - 1775"
1431429066045988865,
299896657,"A conservative girl who tweets. Kinky, bisexual, Gemini, Romanian, rock chick who loves heels. Sorry liberals, I'm out of fucks to give. Don't/Care ğŸ‡ºğŸ‡¸ğŸ‡·ğŸ‡´"
1351693467559161856,"Merry Christmas!

All-American Woman
Southern Californian
30-something
#FJBLGB!

$GME $AMC

Disney's Star Woke sucks
#Ichooselegends
Star Wars EU fan-fic writer"
2226861570,
1057641522479415297,"Constitutional Conservative Twit killed acct with 65k. Donâ€™t ask me for money! Pro God, Pro Life, Pro Gun. NO PORN! NO CRYPTO! POLITICS ONLY!"
958958453480968192,TRUMP in 2021 #Trump4MoreYears #SaveAmerica #CCOT #NRA #2a #MAGA #BREXIT Less government=more freedom; My pronouns are Audit Every State
1456278285286051842,Texas guardian âŒâŒâŒ
1467755198969909252,
1442997596797079553,I am a successful serial entrepreneur living with my beautiful and talented wife in California. #TrumpWon #AmericaFirst #BackTheBlue #1A #2A
1625961578,Backup account for @AZWS Like #Firearms? Join our #Shootingforum. #TGDN #NRA #TCOT #2A #StandAndFight
33905880,#Christian âœï¸ #ProLife ğŸ‡ºğŸ‡¸ #AmericaFirst ğŸ‡ºğŸ‡¸ #MAGA ğŸ‡ºğŸ‡¸ Gab: Neesie@Neesiegabs ğŸ‡ºğŸ‡¸
2758364923,"Proud member of #AthleticsNation , #BroncosCountry and #CelticsNation and have been for 30 years"
1254646290018959360,âŒichigan still sucks! Pour one out if you love the BuckeyesğŸ» Will follow back anyone who bleeds Scarlet n Gray â­•ï¸ğŸ™Œ beat Utah
1465749147890470920,
36045622,"Broncos, Rockies, Avs & Arsenal FC fan, I like sports"
586384888,Beetroot is my life. Despise the SNP
4108627456,
1323373241059213313,"Conservative State Representative for Ohioâ€™s 63rd district. Air Force Veteran, Pro-#2A, Pro-Life, Pro-Worker, Pro-Liberty, America First! #VoltageValley"
1329171068196622337,COLâ€™s dtr(âœï¸@ArlingtonNatl) 5 Bros @75thRGRRGT1942 ğŸš«DM FB: @JosephJFlynn1 @atensnut @Catturd2 @T_S_P_O_O_K_Y @JovanHPulitzer @ScottPresler @laralogan
1403892031018180608,"For the last time
insta:sigurdsmm,
professional homie lover, Tiktok: hexavalentz"
257246120,I am me
1267047866050187264,ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿
1434039527698432002,"Quantum theorist, ambush fisherman, wit, prodigy, innovator, resourceful, marksman, published, classical Actor, Million Veteran Program (MVP)"
1458161359774883842,
1447252849830752258,Are you interested having a sugar daddy that'll cater for all your needs and show you real love and care always...DM
1326362508320501760,"Roxanne Lyn Cody backup account. but you can also call me Triple-C, Cecelia, Cece, C.C. or Bitch, because I'm bitchy. I want revenge"
2800504074,this is wot we call music...
1329878096506462218,"JackğŸ’™â€™s all rescue ğŸ¶s ğŸ¾ & ğŸs ! ğŸ’•Bucs Tequila TomğŸ& Gronk. Christmas â›„ï¸ğŸ„coming!! Jack is so excited!Brady our GOAT always finds a way 2 win,he ran 4 TD 2!"
830571645140090880,"The GOP remains a clear and present danger to democracy.

I block MAGAts on sight . . ."
1247570036560211968,Fighting for American Workers
83007175,Follow back plz ğŸ™ğŸ»- Anti-fascist ğŸ´ğŸš© â€¢ Covering dear #PDX â¤ï¸ğŸ–¤ â€¢ A 100% classy Ted Wheeler parody account â€¢ #AbolishICE #ACAB #VivaAntifa #BlackLivesMatter
1441892018825748480,Down to earth and have a great personality..I hope to make some friends here and get to know each
806008213552234496,"America the Beautifulâ€¦.crown the good with brotherhood from sea to shining sea (Prior to living under a blankets of lies, corruption, conspiracy and fraud)"
1195752995763445766,"Trans woman of color. Artist. Poet. She/Her.

Read pinned tweet.

https://t.co/eyROpy50oU
https://t.co/kTeVuPPMpr"
1367269385665183745,Where do you like being touched the most?Â 
1314634280673243136,18+ ğ”‰ğ”¢ğ”±ğ”¦ğ”°ğ”¥ ğ”ğ”¬ğ”¡ğ”¢ğ”© // ğ™»ğšğš—ğšŠğš‹ğšğš•ğš•ğš ğ™»ğšğš :: PARANORMAL PORNOGRAPHY :: https://t.co/aCFKPKAUYp
1416803579684327428,"I'm back, y'all! ğŸ™‹ğŸ¼â€â™€ï¸
Living in the Arctic, doing my thing â„ï¸ğŸ»â€â„ï¸"
1282012840304562178,"We live in the field of all possibilities, so choose something fun.
Defiance, not violence.
I'm on guard for you, Canada."
1469854456464424962,Truth and freedom.
26695674,
1291834545659158533,"Things are not as they appear, search for truth, Seek God & Iâ€™m someone you may know ~Cracker Lackin...Navy VET ~ Son USNA class 2015 LDO/O6"
1449516924187070465,typ o -
963559860,Merry Christmas ğŸ„
631182374,Injustice Triggers me. Vocal & Outspoken.  Scientist. Melanin Expert. Writer. Consultant to Consultants. Brand Strategist. Environmentalist.
1458931518588473354,
1445146052215062539,
1345520677634383878,"I'm Dean Johnson.  
Independent journalist. Media analyst. Cultural critic. 
[email]"
318430983,"We, genuine hue-man souls are soldiers of Life...Defenders of the hue-man species. | Find your way back to Eden (Earth-land) | Views=My Own"
1460040516234625026,"Concert, Festivals & Stories From the Past. ğŸ¶ ğŸ¸ ğŸ§  ğŸ· 

ğŸ˜ŠğŸ™ğŸ¶"
1470874250814935046,Back up account only - check out the videos pinned to my profile
1470785435332919301,"Now faith is the substance of things hoped for, the evidence of things not seen. -Hebrews 11:1
Faith in Action"
1424813235325128704,"crypto, politics, religion, current events
like serious conversations, to learn
and have fun playing devil's advocate sometimes ."
10105942,"It Shines for All.

The New York Sun returns in 2022. Sign up for insider updates: https://t.co/9O4KOWuDSU"
1421770901218074624,"Founder, Root and Branch Association, Ltd.
Co-Host, with Roseanne Barr, ""Dark to Light from Jerusalem""
https://t.co/VWq7pgmVR3"
1093261703117242378,Serious But Mysterious. Jesus Is LORD.
1243543455772676096,"hi! Iâ€™m a 63-year-old widow and I live in Cedar city, Utah. A massive fan ğŸ’« proud follower of skin walker ranchâ¤ï¸"
1303803008434741248,"Jesus ğŸ’’Said, Fear God Prostrate to God, God is the king of Kings. ğŸ¥All powers belongs to God ğŸ™ğŸ½ğŸ™ğŸ»"
1436375988745785376,ğŸ’¥This is not a game ğŸ’¥ ğŸ’¥The end is not for everyone ğŸ’¥
822882026516836352,"Pronouns: Fee, Fi, Fo, and Fum , I am a mental Giant in a sea of stupid, woke, liberal mental midgets."
1366812569311338497,
1304416662771437568,#AngelMom to Dustin Lee Gledhill 4-15-89~8-25-89& Allison Leigh Gledhill 9-4-91 ~3-20-17 #Conservative values. #AirForce brat.  https://t.co/3uMMrjsVsk
1462651560341737474,I'm all about speaking up for those that can't
390368666,"small town goes big city, love my family(wife,kids,grandkids), and my Canucks, wish I could see my parents alot more than once a year."
788790242216214529,#MAGA #PresidentTrumpisStillmyPresident ğŸ‡ºğŸ‡¸ #BestPresidentEver #TrumpWon #DemocratsSUCK!!#LGBFJB
1316642951888502784,"Pronouns: Forensic/Audit/Every/State

PureBlood/Non-mNRA

I will Fall before I Kneel."
312646080,"Things aren't always what they seem. Look to the heavens for our Savior cometh soon âœï¸ğŸ’œğŸ’œ
Absolutely no DMs"
361027557,"Author, police officer, with M.A. in medieval British history--weird, maybe, but there you go."
1119387559543468032,
806652036515328001,Proud Trumplican (was a Republican) - Party of Common Sense. The best President ever didn't have to do this - he loves America and has made a sacrifice for us.
1465462520617979907,
1459189145511866368,I'm special because that's how God made me! I wish he'd done better with the looks though! I love to sing.
1430211561491206147,"AMERICA FIRST - FREEDOM - TRUMP - PATRIOT

""The tree of liberty must be refreshed from time to time with the blood of patriots and tyrants.""

IFB ALL PATRIOTS"
4738806510,"Proud American Independent Voter who knows Biden will DESTROY what our Founders built
#MAGA  #PATRIOT"
1431910202,PRESERVE THE AMERICAN REPUBLIC! ~ Constitutional Conservative Patriot 2A=1A US Navy #codeofvets MAGA Anti-Communist RTs-Not Endorsed
783421940388270081,Who can read the Bible ? Who am I ? 2 4 6 O 1.
1333830045832515587,Brazil Uncovered. News and insight about the real Brazil. Social media: https://t.co/xasCHTuP2V
1324798957185339393,hello greetings from The Gambia ğŸ‡¬ğŸ‡² itâ€™s a great pleasure to been on Twitter I am Amadou manneh
937767856179048448,Newsandstory is one of the best news and story and articles publishing and sharing community. It encourages free voice beyond all kind of restriction.
1347665374251266054,"Was @Anne19brown (Dr. Deplorabelle Chicklet) before @Twitter suspended me. 

LEGAL Immigrant, Ph. D., 
#BidenIsNotMyPresident"
19831079,"Dad, Freedom"
1296363469466472448,Loyal
1326234531217760257,"Engineer Democrat Love my Dog. (My new Account) #Resistance to trump fascism & his enablers. Democracy! ğŸ—½ ğŸ³ï¸â€ğŸŒˆ ğŸŒˆ& #BLM, Equality for ALL ğŸŒŠğŸ‡ºğŸ‡¸ğŸ˜· ğŸš«DM 
IFB"
1393648149558927374,ğŸ’•Babeangel - Sagittarius - 25ğŸ˜—
98429846,"Teacher once, librarian now, writer for @wsws_updates. https://t.co/3SLtWinFvyâ€¦; Educators Rank-and-File Safety Committee"
1119867708290424833,"Lincoln Republican-Switched to Democrat, country before party, advocate for women, small business owner. Canceled by the @AZGOP & @kelliwardaz"
18219671,PBS @NewsHour's classroom resource site for middle and high school teachers and students. Likes/RTs â‰  endorsements.
1341442424074362884,"Volunteers in NY following science, asking the Governor & others to end COVID in NYS, part of @zerocovidus @endCOVID19 Plan: https://t.co/nzlynpi7Ih"
1276925063170752513,Travel Buff who visited 135 countries for extremely cheap prices. Some flights were only $9 bucks. I'm a champion for human rights who fought work racism @ DOE.
450776559,ESL teacher at Francis Lewis High School. UFT High School Executive Board member
1295221951217242113,"A community of NYC public school educators. Reimagine our schools w/ us. Equity, democracy, accountability, responsiveness, unionism, professionalism & pedagogy"
1192096620663496704,"Healthcare for all, end income/any inequality. Thank you Bernie. *Lots of COVID stuff* Be kind, attack systems and leaders who let people die

(jpg from Reddit)"
1089397422,
1375759571344576513,Bin bio... also ungespritzt
1425891865979654150,"There's something wrong with the world today.
I don't know what it is.
Something's wrong with our eyes.
We're seeing things in a different way...."
1370561941668835328,
1458071600805281801,Up to You... #TeamReitschuster #TeamSahra
1217050839799549952,"Recht, Gerechtigkeit, Tradition, Familie, Vernunft, Kritik, Diskussion, Kampf bis zum letzten Atemzug... Gegen Sozialismus in allen Farben und Formen! Freiheit!"
1219922059805044736,"Rentner, Kritiker, nicht einverstanden mit der deutschen Regierung aus Roten- GrÃ¼nen- Gelben, bin nicht rechts und kein Nazi, habe einfach meine freie Meinung."
103659211,
1459264267614625792,MÃ¶chte nur in Frieden leben â¤ï¸
1432396393692475400,"Verzweifeln Sie ruhig, aber zweifeln Sie nicht."
1373211338240106498,MÃ¥nga bÃ¤ckar smÃ¥ gÃ¶r en stor Ã¥
2806480108,"Lover of all beings. Mother, grandmother, photographer, thinker, naturalist, traveler, sea glass collector."
1465242978851561479,"I am a Yaqui Great=grandmother , with 5 Children , 15 Grandchildren , and 1 great=grandson , Water protector , Climate Activist , BLM , No DM's, I follow back"
832548120038928385,Rooted in jazz and acoustic music but always trying new things out! You are invited to the journey â¡ï¸ https://t.co/LYVqi940Reâ€¦
1378785200189095938,"There is no pandemic. I will not wear a face covering, or get the so-called vaccine. Follows, likes, and retweets do not necessarily imply agreement. Anarchist."
1189673671016751105,"Just an average advocate of all major sports, insights and information on legal sports-betting. But highly informed, and a critical thinker & Freedom activists"
1412581572881092614,"Archaeologist, Architectural historian, Leftist apostate. Wokeness delenda est. 
| Gametes: small motile"
1324433752160837633,"â€œWhen all of us band together against injustices and in defense of privacy and basic human rights, we can defend ourselves from even the most powerful systems."
733695714,my last account was banned forever.. they forgot I have a backup. #MAGA #FW. most tweets will have a typo.. I work in the dark to serve the light.
1355230806269112321,"I have no confidence in politicians, mainstream media, big pharma and bankers! Their track record is appalling."
1458410746157666306,Everything in life lives in the mind.
214280711,"father of three wonderful daughters****
weather geek/RU meteorology '90"
